time,latitude,longitude,elevation,pointxyz,euc_dist,distance,euc_mph,elevation_change,cum_elevation,cum_distance,5sec_rolling_elv,second,elapsed_time,step_feet,moving_time
2021-11-19 14:53:42+00:00,38.79501722753048,-77.04571735113859,-2.4000000953674316,"(38.79501722753048, -77.04571735113859, -2.4000000953674316)",0.0020176381613007345,0.00202083,7.263497380682644,0.0,0.5999999046325684,0.10321116,0.15999999046325683,49,0:00:49,10.653129491667878,1
2021-11-19 14:53:43+00:00,38.794983280822635,-77.04572690650821,-2.4000000953674316,"(38.794983280822635, -77.04572690650821, -2.4000000953674316)",0.0023977633636468494,0.00240127,8.631948109128658,0.0,0.5999999046325684,0.10561243,0.15999999046325683,50,0:00:50,12.660190560055366,1
2021-11-19 14:53:44+00:00,38.794951010495424,-77.04573646187782,-2.200000047683716,"(38.794951010495424, -77.04573646187782, -2.200000047683716)",0.0022881193972250674,0.00228827,8.237229830010243,0.20000004768371582,0.7999999523162842,0.10790069999999999,0.11999998092651368,51,0:00:51,12.081270417348357,1
2021-11-19 14:53:45+00:00,38.794919745996594,-77.04574677161872,-2.200000047683716,"(38.794919745996594, -77.04574677161872, -2.200000047683716)",0.002227260493112179,0.00223038,8.018137775203845,0.0,0.7999999523162842,0.11013107999999999,0.07999997138977051,52,0:00:52,11.759935403632305,1
2021-11-19 14:53:46+00:00,38.79488864913583,-77.04575582407415,-2.4000000953674316,"(38.79488864913583, -77.04575582407415, -2.4000000953674316)",0.002203271964907453,0.0022032,7.931779073666831,-0.20000004768371582,0.5999999046325684,0.11233428,0.0,53,0:00:53,11.633275974711353,1
2021-11-19 14:53:47+00:00,38.79485688172281,-77.04576646909118,-2.5999999046325684,"(38.79485688172281, -77.04576646909118, -2.5999999046325684)",0.0022685666911254295,0.00226854,8.166840088051547,-0.19999980926513672,0.40000009536743164,0.11460282,-0.039999961853027344,54,0:00:54,11.978032129142267,1
2021-11-19 14:53:48+00:00,38.79482536576688,-77.04577610827982,-2.799999952316284,"(38.79482536576688, -77.04577610827982, -2.799999952316284)",0.002238576319418692,0.00223856,8.058874749907291,-0.20000004768371582,0.20000004768371582,0.11684138,-0.07999997138977051,55,0:00:55,11.819682966530694,1
2021-11-19 14:53:49+00:00,38.79479401744902,-77.04578683711588,-2.799999952316284,"(38.79479401744902, -77.04578683711588, -2.799999952316284)",0.0022386057414593894,0.0022417,8.058980669253803,0.0,0.20000004768371582,0.11908308,-0.11999998092651368,56,0:00:56,11.819838314905576,1
2021-11-19 14:53:50+00:00,38.79476509988308,-77.04579773359,-3.0,"(38.79476509988308, -77.04579773359, -3.0)",0.002083096516095315,0.0020824,7.499147457943134,-0.20000004768371582,0.0,0.12116547999999999,-0.15999999046325683,57,0:00:57,10.998749604983264,1
2021-11-19 14:53:51+00:00,38.794732159003615,-77.04580578021705,-3.0,"(38.794732159003615, -77.04580578021705, -3.0)",0.0023133881731232484,0.00231688,8.328197423243694,0.0,0.0,0.12348235999999999,-0.11999998092651368,58,0:00:58,12.214689554090752,1
2021-11-19 14:53:52+00:00,38.79470122978091,-77.04581432975829,-3.200000047683716,"(38.79470122978091, -77.04581432975829, -3.200000047683716)",0.0021861237169380587,0.00218604,7.870045380977011,-0.20000004768371582,-0.20000004768371582,0.12566839999999999,-0.12000002861022949,59,0:00:59,11.54273322543295,1
2021-11-19 14:53:53+00:00,38.79467088729143,-77.04582246020436,-3.5999999046325684,"(38.79467088729143, -77.04582246020436, -3.5999999046325684)",0.002151954827848907,0.0021417,7.747037380256065,-0.39999985694885254,-0.5999999046325684,0.12781009999999998,-0.15999999046325683,60,0:01:00,11.362321491042229,1
2021-11-19 14:53:54+00:00,38.79464104771614,-77.04582606442273,-3.5999999046325684,"(38.79464104771614, -77.04582606442273, -3.5999999046325684)",0.0020674909143652983,0.00207083,7.442967291715074,0.0,-0.5999999046325684,0.12988092999999998,-0.15999999046325683,61,0:01:01,10.916352027848776,1
2021-11-19 14:53:55+00:00,38.79461162723601,-77.04582950100303,-3.5999999046325684,"(38.79461162723601, -77.04582950100303, -3.5999999046325684)",0.0020378683646072528,0.00204117,7.33632611258611,0.0,-0.5999999046325684,0.1319221,-0.11999998092651368,62,0:01:02,10.759944965126294,1
2021-11-19 14:53:56+00:00,38.79458321258426,-77.04583553597331,-3.4000000953674316,"(38.79458321258426, -77.04583553597331, -3.4000000953674316)",0.0019905359328715494,0.00198998,7.165929358337578,0.19999980926513672,-0.40000009536743164,0.13391208,-0.08000001907348633,63,0:01:03,10.51002972556178,1
2021-11-19 14:53:57+00:00,38.79455597139895,-77.04584458842874,-3.4000000953674316,"(38.79455597139895, -77.04584458842874, -3.4000000953674316)",0.0019415830612825814,0.00194429,6.9896990206172935,0.0,-0.40000009536743164,0.13585636999999998,-0.04000000953674317,64,0:01:04,10.25155856357203,1
2021-11-19 14:53:58+00:00,38.79452864639461,-77.04585246741772,-3.4000000953674316,"(38.79452864639461, -77.04585246741772, -3.4000000953674316)",0.0019322547322173696,0.00193507,6.956117035982531,0.0,-0.40000009536743164,0.13779144,0.039999961853027344,65,0:01:05,10.20230498610771,1
2021-11-19 14:53:59+00:00,38.79449972882867,-77.04585766419768,-3.4000000953674316,"(38.79449972882867, -77.04585766419768, -3.4000000953674316)",0.002014346500446935,0.00201752,7.251647401608966,0.0,-0.40000009536743164,0.13980895999999998,0.039999961853027344,66,0:01:06,10.635749522359816,1
2021-11-19 14:54:00+00:00,38.79446988925338,-77.0458619389683,-3.200000047683716,"(38.79446988925338, -77.0458619389683, -3.200000047683716)",0.002074684235112739,0.00207453,7.46886324640586,0.20000004768371582,-0.20000004768371582,0.14188348999999997,0.07999997138977051,67,0:01:07,10.954332761395262,1
2021-11-19 14:54:01+00:00,38.794436948373914,-77.04586328007281,-3.0,"(38.794436948373914, -77.04586328007281, -3.0)",0.002276559550031861,0.00227714,8.1956143801147,0.20000004768371582,0.0,0.14416062999999998,0.08000001907348633,68,0:01:08,12.020234424168224,1
2021-11-19 14:54:02+00:00,38.79440400749445,-77.0458656270057,-3.200000047683716,"(38.79440400749445, -77.0458656270057, -3.200000047683716)",0.0022789325025187063,0.0022795,8.204157009067343,-0.20000004768371582,-0.20000004768371582,0.14644012999999997,0.04000000953674317,69,0:01:09,12.03276361329877,1
2021-11-19 14:54:03+00:00,38.7943719048053,-77.0458706561476,-3.200000047683716,"(38.7943719048053, -77.0458706561476, -3.200000047683716)",0.0022310036749544045,0.00223456,8.031613229835855,0.0,-0.20000004768371582,0.14867468999999997,0.04000000953674317,70,0:01:10,11.779699403759256,1
2021-11-19 14:54:04+00:00,38.79433946684003,-77.04587987624109,-3.4000000953674316,"(38.79433946684003, -77.04587987624109, -3.4000000953674316)",0.0022953788408635436,0.00229559,8.263363827108757,-0.20000004768371582,-0.40000009536743164,0.15097027999999996,0.0,71,0:01:11,12.11960027975951,1
2021-11-19 14:54:05+00:00,38.79431029781699,-77.04588775523007,-3.4000000953674316,"(38.79431029781699, -77.04588775523007, -3.4000000953674316)",0.002056524980861745,0.00205957,7.403489931102281,0.0,-0.40000009536743164,0.15302984999999997,-0.04000000953674317,72,0:01:12,10.858451898950012,1
2021-11-19 14:54:06+00:00,38.794282637536526,-77.04589571803808,-3.4000000953674316,"(38.794282637536526, -77.04589571803808, -3.4000000953674316)",0.001955810982733885,0.00195866,7.040919537841986,0.0,-0.40000009536743164,0.15498850999999997,-0.08000001907348633,73,0:01:13,10.326681988834912,1
2021-11-19 14:54:07+00:00,38.79425489343703,-77.04590225592256,-3.4000000953674316,"(38.79425489343703, -77.04590225592256, -3.4000000953674316)",0.0019460422535549503,0.001949,7.005752112797821,0.0,-0.40000009536743164,0.15693750999999997,-0.04000000953674317,74,0:01:14,10.275103098770138,1
2021-11-19 14:54:08+00:00,38.79422530531883,-77.04591575078666,-3.5999999046325684,"(38.79422530531883, -77.04591575078666, -3.5999999046325684)",0.002170404518897793,0.00216967,7.813456268032056,-0.19999980926513672,-0.5999999046325684,0.15910718,-0.07999997138977051,75,0:01:15,11.459735859780348,1
2021-11-19 14:54:09+00:00,38.79419974051416,-77.04593176022172,-3.4000000953674316,"(38.79419974051416, -77.04593176022172, -3.4000000953674316)",0.001967494572997258,0.00196553,7.082980462790128,0.19999980926513672,-0.40000009536743164,0.16107270999999998,0.0,76,0:01:16,10.388371345425522,1
2021-11-19 14:54:10+00:00,38.794177025556564,-77.04595028422773,-3.5999999046325684,"(38.794177025556564, -77.04595028422773, -3.5999999046325684)",0.0018626366552222742,0.00185965,6.705491958800187,-0.19999980926513672,-0.5999999046325684,0.16293235999999997,-0.039999961853027344,77,0:01:17,9.834721539573607,1
2021-11-19 14:54:11+00:00,38.79415154457092,-77.04596998170018,-3.799999952316284,"(38.79415154457092, -77.04596998170018, -3.799999952316284)",0.002057774488564405,0.00205542,7.407988158831858,-0.20000004768371582,-0.7999999523162842,0.16498777999999997,-0.07999997138977051,78,0:01:18,10.86504929962006,1
2021-11-19 14:54:12+00:00,38.79412354901433,-77.04598657786846,-3.799999952316284,"(38.79412354901433, -77.04598657786846, -3.799999952316284)",0.0021288165113413963,0.0021308,7.663739440829026,0.0,-0.7999999523162842,0.16711857999999996,-0.07999997138977051,79,0:01:19,11.240151179882572,1
2021-11-19 14:54:13+00:00,38.79409421235323,-77.0459983125329,-3.799999952316284,"(38.79409421235323, -77.0459983125329, -3.799999952316284)",0.002120457857413992,0.00212319,7.633648286690371,0.0,-0.7999999523162842,0.16924176999999996,-0.04000000953674317,80,0:01:20,11.196017487145877,1
2021-11-19 14:54:14+00:00,38.794067557901144,-77.04600225202739,-3.5999999046325684,"(38.794067557901144, -77.04600225202739, -3.5999999046325684)",0.0018547518626111132,0.00185383,6.677106705400007,0.20000004768371582,-0.5999999046325684,0.17109559999999996,-0.039999961853027344,81,0:01:21,9.793089834586677,1
2021-11-19 14:54:15+00:00,38.794035790488124,-77.04599898308516,-3.5999999046325684,"(38.794035790488124, -77.04599898308516, -3.5999999046325684)",0.002198390535404696,0.00220197,7.914205927456906,0.0,-0.5999999046325684,0.17329756999999996,0.0,82,0:01:22,11.607502026936794,1
2021-11-19 14:54:16+00:00,38.794005028903484,-77.04599814489484,-3.5999999046325684,"(38.794005028903484, -77.04599814489484, -3.5999999046325684)",0.0021223974637246093,0.0021259,7.640630869408594,0.0,-0.5999999046325684,0.17542346999999997,0.04000000953674317,83,0:01:23,11.206258608465937,1
2021-11-19 14:54:17+00:00,38.793972842395306,-77.04599705524743,-3.5999999046325684,"(38.793972842395306, -77.04599705524743, -3.5999999046325684)",0.0022209845006801064,0.00222465,7.995544202448383,0.0,-0.5999999046325684,0.17764811999999996,0.04000000953674317,84,0:01:24,11.726798163590962,1
2021-11-19 14:54:18+00:00,38.79394082352519,-77.04599420540035,-3.5999999046325684,"(38.79394082352519, -77.04599420540035, -3.5999999046325684)",0.0022139933235835537,0.00221761,7.970375964900793,0.0,-0.5999999046325684,0.17986572999999997,0.04000000953674317,85,0:01:25,11.689884748521163,1
2021-11-19 14:54:19+00:00,38.79390796646476,-77.04598842188716,-3.5999999046325684,"(38.79390796646476, -77.04598842188716, -3.5999999046325684)",0.002287862577688943,0.00229147,8.236305279680195,0.0,-0.5999999046325684,0.18215719999999996,0.0,86,0:01:26,12.079914410197619,1
2021-11-19 14:54:20+00:00,38.79387938417494,-77.04598397947848,-3.5999999046325684,"(38.79387938417494, -77.04598397947848, -3.5999999046325684)",0.0019861200031899085,0.00198929,7.15003201148367,0.0,-0.5999999046325684,0.18414648999999997,0.0,87,0:01:27,10.486713616842717,1
2021-11-19 14:54:21+00:00,38.79384996369481,-77.04598339274526,-3.5999999046325684,"(38.79384996369481, -77.04598339274526, -3.5999999046325684)",0.0020296536250204228,0.00203301,7.306753050073522,0.0,-0.5999999046325684,0.18617949999999997,0.0,88,0:01:28,10.716571140107833,1
2021-11-19 14:54:22+00:00,38.79382020793855,-77.04598884098232,-3.799999952316284,"(38.79382020793855, -77.04598884098232, -3.799999952316284)",0.0020769680264717664,0.00207676,7.477084895298359,-0.20000004768371582,-0.7999999523162842,0.18825625999999998,-0.04000000953674317,89,0:01:29,10.966391179770927,1
2021-11-19 14:54:23+00:00,38.79379036836326,-77.04599454067647,-3.799999952316284,"(38.79379036836326, -77.04599454067647, -3.799999952316284)",0.0020811855560351326,0.00208444,7.492268001726477,0.0,-0.7999999523162842,0.19034069999999997,-0.04000000953674317,90,0:01:30,10.9886597358655,1
2021-11-19 14:54:24+00:00,38.793761283159256,-77.04600099474192,-3.799999952316284,"(38.793761283159256, -77.04600099474192, -3.799999952316284)",0.0020363070158771123,0.00203943,7.330705257157605,0.0,-0.7999999523162842,0.19238012999999998,-0.04000000953674317,91,0:01:31,10.751701043831153,1
2021-11-19 14:54:25+00:00,38.793730940669775,-77.04600895754993,-3.5999999046325684,"(38.793730940669775, -77.04600895754993, -3.5999999046325684)",0.002140058713686619,0.00213987,7.704211369271829,0.20000004768371582,-0.5999999046325684,0.19451999999999997,0.0,92,0:01:32,11.299510008265349,1
2021-11-19 14:54:26+00:00,38.79370420239866,-77.04601633362472,-3.799999952316284,"(38.79370420239866, -77.04601633362472, -3.799999952316284)",0.0018906935013923546,0.00188966,6.806496605012477,-0.20000004768371582,-0.7999999523162842,0.19640965999999996,-0.04000000953674317,93,0:01:33,9.982861687351633,1
2021-11-19 14:54:27+00:00,38.79367536865175,-77.04602748155594,-3.5999999046325684,"(38.79367536865175, -77.04602748155594, -3.5999999046325684)",0.002081446964775693,0.00208071,7.493209073192496,0.20000004768371582,-0.5999999046325684,0.19849036999999997,0.04000000953674317,94,0:01:34,10.99003997401566,1
2021-11-19 14:54:28+00:00,38.79364477470517,-77.04603753983974,-3.799999952316284,"(38.79364477470517, -77.04603753983974, -3.799999952316284)",0.002182385804256685,0.00218214,7.856588895324066,-0.20000004768371582,-0.7999999523162842,0.20067250999999997,0.0,95,0:01:35,11.522997046475297,1
2021-11-19 14:54:29+00:00,38.793615689501166,-77.04604474827647,-3.5999999046325684,"(38.793615689501166, -77.04604474827647, -3.5999999046325684)",0.0020471887714408237,0.00204675,7.369879577186965,0.20000004768371582,-0.5999999046325684,0.20271925999999996,0.04000000953674317,96,0:01:36,10.80915671320755,1
2021-11-19 14:54:30+00:00,38.79359188489616,-77.04604969359934,-3.5999999046325684,"(38.79359188489616, -77.04604969359934, -3.5999999046325684)",0.0016635870808094904,0.00166616,5.9889134909141655,0.0,-0.5999999046325684,0.20438541999999996,0.0,97,0:01:37,8.78373978667411,1
2021-11-19 14:54:31+00:00,38.79357545636594,-77.04605572856963,-3.5999999046325684,"(38.79357545636594, -77.04605572856963, -3.5999999046325684)",0.0011791297104900165,0.00118071,4.244866957764059,0.0,-0.5999999046325684,0.20556612999999996,0.04000000953674317,98,0:01:38,6.225804871387288,1
2021-11-19 14:54:32+00:00,38.79356078803539,-77.04605966806412,-3.5999999046325684,"(38.79356078803539, -77.04605966806412, -3.5999999046325684)",0.0010339202953480614,0.00103545,3.722113063253021,0.0,-0.5999999046325684,0.20660157999999995,0.0,99,0:01:39,5.459099159437764,1
2021-11-19 14:54:33+00:00,38.793542766943574,-77.0460654515773,-3.4000000953674316,"(38.793542766943574, -77.0460654515773, -3.4000000953674316)",0.001287297063738953,0.0012835,4.634269429460232,0.19999980926513672,-0.40000009536743164,0.20788507999999994,0.07999997138977051,100,0:01:40,6.796928496541672,1
2021-11-19 14:54:34+00:00,38.79352734424174,-77.04607165418565,-3.200000047683716,"(38.79352734424174, -77.04607165418565, -3.200000047683716)",0.001121734832305999,0.00111673,4.038245396301596,0.20000004768371582,-0.20000004768371582,0.20900180999999995,0.07999997138977051,101,0:01:41,5.922759914575675,1
2021-11-19 14:54:35+00:00,38.79351770505309,-77.04607358202338,-2.799999952316284,"(38.79351770505309, -77.04607358202338, -2.799999952316284)",0.0007145136321265749,0.00067405,2.5722490756556695,0.40000009536743164,0.20000004768371582,0.20967585999999996,0.15999999046325683,102,0:01:42,3.7726319776283153,1
2021-11-19 14:54:36+00:00,38.793505132198334,-77.04606302082539,-2.5999999046325684,"(38.793505132198334, -77.04606302082539, -2.5999999046325684)",0.0010447961249765185,0.00103832,3.7612660499154664,0.20000004768371582,0.40000009536743164,0.21071417999999997,0.2,103,0:01:43,5.516523539876017,1
2021-11-19 14:54:37+00:00,38.79350580275059,-77.04605313017964,-2.4000000953674316,"(38.79350580275059, -77.04605313017964, -2.4000000953674316)",0.0005491993204325159,0.00053464,1.9771175535570573,0.19999980926513672,0.5999999046325684,0.21124881999999998,0.23999996185302735,104,0:01:44,2.899772411883684,1
2021-11-19 14:54:38+00:00,38.79351468756795,-77.04604106023908,-2.200000047683716,"(38.79351468756795, -77.04604106023908, -2.200000047683716)",0.0009025287465619984,0.00089406,3.249103487623194,0.20000004768371582,0.7999999523162842,0.21214287999999998,0.24000000953674316,105,0:01:45,4.765351781847351,1
2021-11-19 14:54:39+00:00,38.793493900448084,-77.04603770747781,-2.200000047683716,"(38.793493900448084, -77.04603770747781, -2.200000047683716)",0.00144526039540105,0.00144756,5.20293742344378,0.0,0.7999999523162842,0.21359043999999996,0.2,106,0:01:46,7.630974887717544,1
2021-11-19 14:54:40+00:00,38.79348937422037,-77.04604466445744,-2.0,"(38.79348937422037, -77.04604466445744, -2.0)",0.0005029162389610324,0.00048802,1.8104984602597167,0.20000004768371582,1.0,0.21407845999999997,0.15999999046325683,107,0:01:47,2.655397741714251,1
2021-11-19 14:54:41+00:00,38.79335844889283,-77.04612739384174,-2.0,"(38.79335844889283, -77.04612739384174, -2.0)",0.010075060063395404,0.01008365,36.270216228223454,0.0,1.0,0.22416210999999997,0.11999998092651368,108,0:01:48,53.196317134727735,1
2021-11-19 14:54:42+00:00,38.79335048608482,-77.04613015986979,-1.7999999523162842,"(38.79335048608482, -77.04613015986979, -1.7999999523162842)",0.0005817158403499088,0.00056999,2.094177025259672,0.20000004768371582,1.2000000476837158,0.22473209999999996,0.12000002861022949,109,0:01:49,3.0714596370475187,1
2021-11-19 14:54:43+00:00,38.793298434466124,-77.04610627144575,-1.7999999523162842,"(38.793298434466124, -77.04610627144575, -1.7999999523162842)",0.003815051276376164,0.00381958,13.73418459495419,0.0,1.2000000476837158,0.22855167999999995,0.08000001907348633,110,0:01:50,20.143470739266146,1
2021-11-19 14:54:44+00:00,38.79324705339968,-77.04610015265644,-1.7999999523162842,"(38.79324705339968, -77.04610015265644, -1.7999999523162842)",0.0035595926138051754,0.00356535,12.814533409698631,0.0,1.2000000476837158,0.23211702999999995,0.08000001907348633,111,0:01:51,18.794649000891326,1
2021-11-19 14:54:45+00:00,38.7932304572314,-77.04608439467847,-1.7999999523162842,"(38.7932304572314, -77.04608439467847, -1.7999999523162842)",0.0014262507898243537,0.00142654,5.134502843367673,0.0,1.2000000476837158,0.23354356999999995,0.04000000953674317,112,0:01:52,7.530604170272587,1
2021-11-19 14:54:46+00:00,38.79321386106312,-77.04607182182372,-1.7999999523162842,"(38.79321386106312, -77.04607182182372, -1.7999999523162842)",0.0013308722927478079,0.00133166,4.791140253892109,0.0,1.2000000476837158,0.23487522999999996,0.04000000953674317,113,0:01:53,7.027005705708426,1
2021-11-19 14:54:47+00:00,38.793202796950936,-77.04605874605477,-2.0,"(38.793202796950936, -77.04605874605477, -2.0)",0.0010464834659981359,0.00103934,3.7673404775932893,-0.20000004768371582,1.0,0.23591456999999996,-0.04000000953674317,114,0:01:54,5.525432700470158,1
2021-11-19 14:54:48+00:00,38.7931979354471,-77.04605145379901,-2.200000047683716,"(38.7931979354471, -77.04605145379901, -2.200000047683716)",0.0005308714999038753,0.00051676,1.911137399653951,-0.20000004768371582,0.7999999523162842,0.23643132999999997,-0.08000001907348633,115,0:01:55,2.8030015194924616,1
2021-11-19 14:54:49+00:00,38.79319156520069,-77.0460498612374,-2.200000047683716,"(38.79319156520069, -77.0460498612374, -2.200000047683716)",0.0004477468657275679,0.00044842,1.6118887166192446,0.0,0.7999999523162842,0.23687974999999997,-0.08000001907348633,116,0:01:56,2.364103451041559,1
2021-11-19 14:54:50+00:00,38.79318620078266,-77.04604223370552,-2.200000047683716,"(38.79318620078266, -77.04604223370552, -2.200000047683716)",0.0005535993873581772,0.00055326,1.9929577944894379,0.0,0.7999999523162842,0.23743300999999997,-0.08000001907348633,117,0:01:57,2.9230047652511755,1
2021-11-19 14:54:51+00:00,38.7931754719466,-77.04604080878198,-2.4000000953674316,"(38.7931754719466, -77.04604080878198, -2.4000000953674316)",0.0007536698535413689,0.00074525,2.713211472748928,-0.20000004768371582,0.5999999046325684,0.23817825999999997,-0.12000002861022949,118,0:01:58,3.9793768266984277,1
2021-11-19 14:54:52+00:00,38.79314973950386,-77.04604407772422,-2.5999999046325684,"(38.79314973950386, -77.04604407772422, -2.5999999046325684)",0.00178779017112423,0.00178664,6.436044616047228,-0.19999980926513672,0.40000009536743164,0.23996489999999998,-0.11999998092651368,119,0:01:59,9.439532103535935,1
2021-11-19 14:54:53+00:00,38.79313222132623,-77.04608389176428,-2.5999999046325684,"(38.79313222132623, -77.04608389176428, -2.5999999046325684)",0.0024657077148371558,0.00246214,8.87654777341376,0.0,0.40000009536743164,0.24242703999999998,-0.07999997138977051,120,0:02:00,13.018936734340182,1
2021-11-19 14:54:54+00:00,38.793061058968306,-77.04610710963607,-2.799999952316284,"(38.793061058968306, -77.04610710963607, -2.799999952316284)",0.005067647001794942,0.00507334,18.24352920646179,-0.20000004768371582,0.20000004768371582,0.24750038,-0.11999998092651368,121,0:02:01,26.75717616947729,1
2021-11-19 14:54:55+00:00,38.79303331486881,-77.04616293311119,-2.799999952316284,"(38.79303331486881, -77.04616293311119, -2.799999952316284)",0.003569876034497777,0.00356539,12.851553724191998,0.0,0.20000004768371582,0.25106576999999997,-0.11999998092651368,122,0:02:02,18.84894546214826,1
2021-11-19 14:54:56+00:00,38.79299039952457,-77.04620853066444,-2.799999952316284,"(38.79299039952457, -77.04620853066444, -2.799999952316284)",0.0038499748230721473,0.00384992,13.85990936305973,0.0,0.20000004768371582,0.25491569,-0.07999997138977051,123,0:02:03,20.32786706582094,1
2021-11-19 14:54:57+00:00,38.79296198487282,-77.04625706188381,-2.799999952316284,"(38.79296198487282, -77.04625706188381, -2.799999952316284)",0.003271931311834675,0.00326878,11.77895272260483,0.0,0.20000004768371582,0.25818447,-0.04000000953674317,124,0:02:04,17.275797326487083,1
2021-11-19 14:54:58+00:00,38.79294203594327,-77.04630156978965,-3.0,"(38.79294203594327, -77.04630156978965, -3.0)",0.002771447701944225,0.00276492,9.977211726999212,-0.20000004768371582,0.0,0.26094939,-0.08000001907348633,125,0:02:05,14.63324386626551,1
2021-11-19 14:54:59+00:00,38.792909597977996,-77.04634414985776,-3.0,"(38.792909597977996, -77.04634414985776, -3.0)",0.003207854200190139,0.00320644,11.548275120684501,0.0,0.0,0.26415583,-0.04000000953674317,126,0:02:06,16.937470177003934,1
2021-11-19 14:55:00+00:00,38.79288436844945,-77.04638538882136,-3.0,"(38.79288436844945, -77.04638538882136, -3.0)",0.0028257413412748882,0.00282326,10.172668828589597,0.0,0.0,0.26697909,-0.04000000953674317,127,0:02:07,14.91991428193141,1
2021-11-19 14:55:01+00:00,38.79285796545446,-77.04642520286143,-3.200000047683716,"(38.79285796545446, -77.04642520286143, -3.200000047683716)",0.0028197395189657713,0.00281515,10.151062268276776,-0.20000004768371582,-0.20000004768371582,0.26979423999999996,-0.08000001907348633,128,0:02:08,14.888224660139272,1
2021-11-19 14:55:02+00:00,38.79283223301172,-77.04646702855825,-3.200000047683716,"(38.79283223301172, -77.04646702855825, -3.200000047683716)",0.0028720726551830136,0.00286958,10.339461558658849,0.0,-0.20000004768371582,0.27266381999999995,-0.08000001907348633,129,0:02:09,15.164543619366311,1
2021-11-19 14:55:03+00:00,38.7928107753396,-77.04650860279799,-3.4000000953674316,"(38.7928107753396, -77.04650860279799, -3.4000000953674316)",0.002691141200067967,0.00268526,9.688108320244682,-0.20000004768371582,-0.40000009536743164,0.27534907999999997,-0.08000001907348633,130,0:02:10,14.209225536358867,1
2021-11-19 14:55:04+00:00,38.79279241897166,-77.04655319452286,-3.4000000953674316,"(38.79279241897166, -77.04655319452286, -3.4000000953674316)",0.0027199350445718637,0.00271573,9.791766160458709,0.0,-0.40000009536743164,0.27806481,-0.08000001907348633,131,0:02:11,14.36125703533944,1
2021-11-19 14:55:05+00:00,38.79277314059436,-77.04659443348646,-3.4000000953674316,"(38.79277314059436, -77.04659443348646, -3.4000000953674316)",0.002593168374690124,0.00258965,9.335406148884445,0.0,-0.40000009536743164,0.28065446,-0.08000001907348633,132,0:02:12,13.691929018363854,1
2021-11-19 14:55:06+00:00,38.792760986834764,-77.04663986340165,-3.4000000953674316,"(38.792760986834764, -77.04663986340165, -3.4000000953674316)",0.002591814755881569,0.00258662,9.33053312117365,0.0,-0.40000009536743164,0.28324108,-0.04000000953674317,133,0:02:13,13.684781911054685,1
2021-11-19 14:55:07+00:00,38.792746318504214,-77.04668445512652,-3.4000000953674316,"(38.792746318504214, -77.04668445512652, -3.4000000953674316)",0.0026112312885714643,0.00260649,9.400432638857271,0.0,-0.40000009536743164,0.28584757,-0.04000000953674317,134,0:02:14,13.787301203657332,1
2021-11-19 14:55:08+00:00,38.79273190163076,-77.04672846011817,-3.200000047683716,"(38.79273190163076, -77.04672846011817, -3.200000047683716)",0.002578108018771917,0.00257062,9.281188867578901,0.20000004768371582,-0.20000004768371582,0.28841819,0.04000000953674317,135,0:02:15,13.612410339115723,1
2021-11-19 14:55:09+00:00,38.792716478928924,-77.0467723812908,-3.200000047683716,"(38.792716478928924, -77.0467723812908, -3.200000047683716)",0.002598764003809809,0.00259423,9.355550413715314,0.0,-0.20000004768371582,0.29101242,0.04000000953674317,136,0:02:16,13.721473940115793,1
2021-11-19 14:55:10+00:00,38.79270130768418,-77.04681563191116,-3.200000047683716,"(38.79270130768418, -77.04681563191116, -3.200000047683716)",0.002558637176955797,0.00255417,9.21109383704087,0.0,-0.20000004768371582,0.29356659,0.04000000953674317,137,0:02:17,13.509604294326609,1
2021-11-19 14:55:11+00:00,38.79268907010555,-77.0468567032367,-3.200000047683716,"(38.79268907010555, -77.0468567032367, -3.200000047683716)",0.002372446025177845,0.00236791,8.54080569064024,0.0,-0.20000004768371582,0.2959345,0.04000000953674317,138,0:02:18,12.52651501293902,1
2021-11-19 14:55:12+00:00,38.792671132832766,-77.04690054059029,-3.200000047683716,"(38.792671132832766, -77.04690054059029, -3.200000047683716)",0.002670446960835388,0.0026663,9.613609059007397,0.0,-0.20000004768371582,0.2986008,0.04000000953674317,139,0:02:19,14.099959953210849,1
2021-11-19 14:55:13+00:00,38.79265612922609,-77.04694362357259,-2.799999952316284,"(38.79265612922609, -77.04694362357259, -2.799999952316284)",0.0025569483195684354,0.00254119,9.205013950446368,0.40000009536743164,0.20000004768371582,0.30114199,0.08000001907348633,140,0:02:20,13.500687127321338,1
2021-11-19 14:55:14+00:00,38.79264607094228,-77.04699014313519,-2.799999952316284,"(38.79264607094228, -77.04699014313519, -2.799999952316284)",0.0026053873233675097,0.00259981,9.379394364123035,0.0,0.20000004768371582,0.3037418,0.08000001907348633,141,0:02:21,13.75644506738045,1
2021-11-19 14:55:15+00:00,38.79264456219971,-77.04702978953719,-2.5999999046325684,"(38.79264456219971, -77.04702978953719, -2.5999999046325684)",0.002146153881677798,0.00213761,7.7261539740400735,0.20000004768371582,0.40000009536743164,0.30587941,0.12000002861022949,142,0:02:22,11.331692495258775,1
2021-11-19 14:55:16+00:00,38.79264095798135,-77.04706859774888,-2.5999999046325684,"(38.79264095798135, -77.04706859774888, -2.5999999046325684)",0.0021097190510043287,0.00210471,7.594988583615583,0.0,0.40000009536743164,0.30798412000000003,0.12000002861022949,143,0:02:23,11.139316589302856,1
